index,Hatcher,Total Hours Given,Total Hours Received,Total Hours Deducted,Default Net Impact Hours,Initial Distribution,40% Wage Restoration Augmentation,UBI Augmentation,Gifting Economy Augmentation,Composite Augmentations,Augmented Impact Hours,Final Distribution,Diff
37,freedumbs00,195.86287650499136,445.09136261865314,-355.5433,89.54806261865393,0.007735178785877,142.21732,38.41926707656008,25.0,205.6365870765601,295.18464969521403,0.011243582411715664,0.0035084036258386632
9,mateodaza,0.0,308.1342339959,-73.452717748,234.68151624790005,0.0202718342846655,29.3810870992,27.071137210822656,0.0,56.45222431002266,291.1337405579227,0.011089283294960997,-0.009182550989704502
8,OOPS FIX ME,0.0,252.40653770650005,0.0,252.40653770650005,0.0218029250303096,0.0,26.71994069659587,0.0,26.71994069659587,279.1264784030959,0.01063192671589679,-0.01117099831441281
48,chuygarcia92,426.4561359274271,422.2804708168333,-353.47748538,68.80298543683271,0.0059432150489108,141.39099415200002,42.86275722562978,25.0,209.25375137762978,278.0567368144625,0.010591180262029836,0.004647965213119036
39,vegayp,60.524117435972514,414.70670134092666,-326.14167459,88.56502675092634,0.0076502639594984,130.456669836,39.25885103321042,15.131029358993128,184.84655022820354,273.4115769791299,0.010414246137988898,0.0027639821784904983
24,naynaysoo,74.27320993760381,371.3311118667002,-256.9375201959999,114.39359167070003,0.0098813403400996,102.77500807839998,32.90777951219367,18.568302484400952,154.2510900749946,268.64468174569464,0.010232675113003404,0.0003513347729038035
11,metaverde,89.24662043673332,208.7172819064309,0.0,208.7172819064309,0.0180290387534551,0.0,27.789911236028047,22.31165510918333,50.10156634521138,258.8188482516423,0.009858409145012709,-0.008170629608442392
17,Laurenluz,134.9559693454181,276.5683507137,-124.8492742088,151.71907650490007,0.0131055228630829,49.93970968352,30.06662418018593,25.0,105.00633386370593,256.725410368606,0.009778670102396402,-0.003326852760686498
10,durgadasji,11.412315004884425,216.73646253200013,0.0,216.73646253200013,0.0187217371105282,0.0,27.427837288110084,2.853078751221106,30.28091603933119,247.01737857133134,0.009408891200678723,-0.009312845909849477
35,jeffemmett,230.090253055008,295.6856184652002,-198.01887055500003,97.66674791020004,0.0084364723750394,79.20754822200001,37.572245756038114,25.0,141.77979397803813,239.4465418882382,0.009120518054378975,0.0006840456793395754
18,divine_comedian,91.05450326872123,273.4359533950001,-146.325437303,127.11051609200004,0.0109798307052586,58.5301749212,30.4618026328547,22.76362581718031,111.75560337123501,238.86611946323507,0.009098409765970792,-0.0018814209392878072
26,VitorMarthendal,1.850919619,339.1592737016402,-227.53959470900003,111.61967899264005,0.0096417292321231,91.0158378836,33.74558827616937,0.46272990475,125.22415606451938,236.84383505715942,0.009021380959076137,-0.0006203482730469632
12,mzargham,2.52730322,139.47508268899995,47.333987251,186.80906993999997,0.0161366032112043,18.933594900400003,28.157218952508543,0.631825805,47.722639657908545,234.5317095979085,0.008933312107345007,-0.007203291103859293
20,Vyvy-vi#5040,149.6261986738822,233.06995042660017,-113.179728832,119.89022159460006,0.0103561402848202,45.2718915328,31.263808954544373,25.0,101.53570048734437,221.42592208194444,0.00843411270060646,-0.0019220275842137396
60,fabimol,118.985028638,232.2100211003201,-178.88459672399998,53.32542437632001,0.0046062603625516,71.5538386896,46.8514205708638,25.0,143.4052592604638,196.7306836367838,0.00749347114312091,0.00288721078056931
57,Krisjones,216.7679588742377,220.3903278696,-164.587796165,55.80253170459998,0.0048202333676143,65.83511846600001,45.97209134498754,25.0,136.80720981098756,192.60974151558753,0.007336504470221686,0.0025162711026073857
21,Tonga2020,79.45739264981576,119.6637677371,0.0,119.6637677371,0.0103365791572727,0.0,31.670177847418486,19.86434816245394,51.53452600987242,171.1982937469724,0.006520942489647353,-0.0038156366676253472
52,knobsDAO,97.1277224534422,141.227777695,-77.242004782,63.98577291299997,0.0055271033092287,30.8968019128,44.322347340567056,24.28193061336055,99.5010798667276,163.48685277972757,0.006227213726590662,0.0007001104173619621
30,xgabi,20.679650321,149.24328933170003,-45.409937621,103.8333517107,0.008969144791434,18.1639750484,35.44132022359068,5.16991258025,58.77520785224068,162.60855956294068,0.006193759540626756,-0.002775385250807244
28,ddan#2489,47.88871858870143,107.64733035320002,0.0,107.64733035320002,0.0092985969964571,0.0,34.59091897476954,11.972179647175357,46.563098621944896,154.2104289751449,0.005873874772005731,-0.003424722224451369
19,shawn_westrick,7.506207522,119.97901083100002,0.0,119.97901083100002,0.0103638099160521,0.0,30.860938999654067,1.8765518805,32.73749088015407,152.71650171115408,0.005816971087050794,-0.004546838829001306
22,Mount Manu#3530,9.029609520151515,117.77211710020002,0.0,117.77211710020002,0.0101731780132507,0.0,32.07980082565818,2.257402380037879,34.33720320569606,152.1093203058961,0.005793843549165852,-0.004379334464084849
31,Nuggan#5183,45.20276271522963,102.7833310929,0.0,102.7833310929,0.0088784438095253,0.0,35.86761943947445,11.300690678807408,47.16831011828186,149.95164121118185,0.00571165755899155,-0.0031667862505337504
25,lkngtn,0.0,105.19602473940004,8.071960985,113.26798572440003,0.0097841102830502,3.2287843940000003,33.32559593290205,0.0,36.55438032690205,149.82236605130208,0.005706733468543769,-0.004077376814506431
27,danlessa,1.590962794,102.57443335050002,5.757528084,108.33196143450002,0.0093577355602781,2.3030112336,34.167463344288024,0.3977406985,36.86821527638803,145.20017671088806,0.00553067429058462,-0.0038270612696934807
